TIME     574327|Generated FOMs
TIME   11108795|_mut1390,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1421,_mut1439,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1421,_mut1476,_mut1493,_mut1512 fitness: 1.0
TIME   11108795|_mut1375,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1392,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1421,_mut1453,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1393,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1421,_mut1432,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1384,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1421,_mut1468,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1389,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1421,_mut1426,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1421,_mut1438,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1421,_mut1435,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1398,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|_mut1407,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   11108795|genetic algorithm has seen 9996 mutations
TIME   13764171|GENERATION 2
TIME   13764172|_mut1421,_mut1476,_mut1486 fitness: 1.0
TIME   13764172|_mut811,_mut828,_mut830 fitness: 1.0
TIME   13764172|_mut1421,_mut1438,_mut1476 fitness: 1.0
TIME   13764172|_mut1421,_mut1455,_mut1493 fitness: 1.0
TIME   13764172|_mut1438,_mut1476,_mut1493 fitness: 1.0
TIME   13764172|_mut1421,_mut1444,_mut1493 fitness: 1.0
TIME   13764172|_mut1421,_mut1493,_mut1499 fitness: 1.0
TIME   13764172|_mut1380,_mut1421,_mut1493 fitness: 1.0
TIME   13764172|_mut1421,_mut1467,_mut1476 fitness: 1.0
TIME   13764172|_mut1398,_mut1421,_mut1493 fitness: 1.0
TIME   13764172|_mut1927,_mut1932,_mut1956 fitness: 1.0
TIME   13764172|_mut1432,_mut1476,_mut1493 fitness: 1.0
TIME   13764172|_mut1421,_mut1476,_mut1485 fitness: 1.0
TIME   13764172|_mut1932,_mut1945,_mut1956 fitness: 1.0
TIME   13764172|_mut1421,_mut1486,_mut1493 fitness: 1.0
TIME   13764172|_mut1376,_mut1421,_mut1476 fitness: 1.0
TIME   13764172|_mut1421,_mut1468,_mut1476 fitness: 1.0
TIME   13764172|_mut1932,_mut1941,_mut1956 fitness: 1.0
TIME   13764172|_mut1932,_mut1937,_mut1956 fitness: 1.0
TIME   13764172|_mut1397,_mut1421,_mut1493 fitness: 1.0
TIME   13764172|_mut1421,_mut1476,_mut1512 fitness: 1.0
TIME   13764172|_mut1458,_mut1476,_mut1493 fitness: 1.0
TIME   13764172|_mut1443,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut1409,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut784,_mut811,_mut828 fitness: 1.0
TIME   13764173|_mut1416,_mut1421,_mut1493 fitness: 1.0
TIME   13764173|_mut1421,_mut1476,_mut1499 fitness: 1.0
TIME   13764173|_mut1384,_mut1421,_mut1493 fitness: 1.0
TIME   13764173|_mut1421,_mut1478,_mut1493 fitness: 1.0
TIME   13764173|_mut1453,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut1389,_mut1421,_mut1493 fitness: 1.0
TIME   13764173|_mut1421,_mut1468,_mut1493 fitness: 1.0
TIME   13764173|_mut1421,_mut1458,_mut1476 fitness: 1.0
TIME   13764173|_mut1421,_mut1455,_mut1476 fitness: 1.0
TIME   13764173|_mut1397,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut1421,_mut1426,_mut1476 fitness: 1.0
TIME   13764173|_mut1390,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut1421,_mut1444,_mut1476 fitness: 1.0
TIME   13764173|_mut1439,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut1403,_mut1421,_mut1476 fitness: 1.0
TIME   13764173|_mut1369,_mut1421,_mut1493 fitness: 1.0
TIME   13764173|_mut1399,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut1370,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut1397,_mut1421,_mut1476 fitness: 1.0
TIME   13764173|_mut1399,_mut1421,_mut1476 fitness: 1.0
TIME   13764173|_mut1421,_mut1430,_mut1476 fitness: 1.0
TIME   13764173|_mut1421,_mut1476,_mut1505 fitness: 1.0
TIME   13764173|_mut807,_mut811,_mut828 fitness: 1.0
TIME   13764173|_mut1932,_mut1947,_mut1956 fitness: 1.0
TIME   13764173|_mut1390,_mut1421,_mut1476 fitness: 1.0
TIME   13764173|_mut1374,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut796,_mut811,_mut828 fitness: 1.0
TIME   13764173|_mut1932,_mut1953,_mut1956 fitness: 1.0
TIME   13764173|_mut1421,_mut1463,_mut1476 fitness: 1.0
TIME   13764173|_mut1421,_mut1476,_mut1503 fitness: 1.0
TIME   13764173|_mut1393,_mut1421,_mut1476 fitness: 1.0
TIME   13764173|_mut806,_mut811,_mut828 fitness: 1.0
TIME   13764173|_mut1413,_mut1421,_mut1476 fitness: 1.0
TIME   13764173|_mut1393,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut1455,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut1405,_mut1421,_mut1493 fitness: 1.0
TIME   13764173|_mut1426,_mut1476,_mut1493 fitness: 1.0
TIME   13764173|_mut1399,_mut1421,_mut1493 fitness: 1.0
TIME   13764174|_mut1369,_mut1476,_mut1493 fitness: 1.0
TIME   13764174|_mut1386,_mut1421,_mut1476 fitness: 1.0
TIME   13764174|_mut1421,_mut1476,_mut1513 fitness: 1.0
TIME   13764174|_mut1421,_mut1432,_mut1476 fitness: 1.0
TIME   13764174|_mut1476,_mut1493,_mut1499 fitness: 1.0
TIME   13764174|_mut1392,_mut1421,_mut1476 fitness: 1.0
TIME   13764174|_mut1476,_mut1493,_mut1505 fitness: 1.0
TIME   13764174|_mut1421,_mut1443,_mut1476 fitness: 1.0
TIME   13764174|_mut1392,_mut1421,_mut1493 fitness: 1.0
TIME   13764174|_mut1380,_mut1421,_mut1476 fitness: 1.0
TIME   13764174|_mut804,_mut811,_mut828 fitness: 1.0
TIME   13764174|_mut1370,_mut1421,_mut1476 fitness: 1.0
TIME   13764174|_mut1476,_mut1482,_mut1493 fitness: 1.0
TIME   13764174|_mut1421,_mut1432,_mut1493 fitness: 1.0
TIME   13764174|_mut1932,_mut1943,_mut1956 fitness: 1.0
TIME   13764174|_mut1413,_mut1421,_mut1493 fitness: 1.0
TIME   13764174|_mut1398,_mut1421,_mut1476 fitness: 1.0
TIME   13764174|_mut1376,_mut1476,_mut1493 fitness: 1.0
TIME   13764174|_mut1389,_mut1476,_mut1493 fitness: 1.0
TIME   13764174|_mut1380,_mut1476,_mut1493 fitness: 1.0
TIME   13764174|_mut1409,_mut1421,_mut1476 fitness: 1.0
TIME   13764174|_mut1461,_mut1476,_mut1493 fitness: 1.0
TIME   13764174|_mut1386,_mut1476,_mut1493 fitness: 1.0
TIME   13764174|_mut800,_mut811,_mut828 fitness: 1.0
TIME   13764174|_mut1435,_mut1476,_mut1493 fitness: 1.0
TIME   13764174|_mut1421,_mut1453,_mut1476 fitness: 1.0
TIME   13764174|_mut1476,_mut1485,_mut1493 fitness: 1.0
TIME   13764174|_mut1421,_mut1439,_mut1493 fitness: 1.0
TIME   13764174|_mut1472,_mut1476,_mut1493 fitness: 1.0
TIME   13764174|_mut1421,_mut1426,_mut1493 fitness: 1.0
TIME   13764174|_mut1421,_mut1463,_mut1493 fitness: 1.0
TIME   13764174|_mut795,_mut811,_mut828 fitness: 1.0
TIME   13764174|_mut1407,_mut1421,_mut1493 fitness: 1.0
TIME   13764174|_mut1476,_mut1486,_mut1493 fitness: 1.0
TIME   13764174|_mut1421,_mut1476,_mut1482 fitness: 1.0
TIME   13764174|_mut1932,_mut1952,_mut1956 fitness: 1.0
TIME   13764174|_mut1370,_mut1421,_mut1493 fitness: 1.0
TIME   13764174|_mut1405,_mut1476,_mut1493 fitness: 1.0
TIME   13764174|_mut1932,_mut1951,_mut1956 fitness: 1.0
TIME   13764174|_mut1932,_mut1935,_mut1956 fitness: 1.0
TIME   13764175|_mut1444,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1392,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1375,_mut1421,_mut1476 fitness: 1.0
TIME   13764175|_mut1421,_mut1493,_mut1505 fitness: 1.0
TIME   13764175|_mut1416,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1405,_mut1421,_mut1476 fitness: 1.0
TIME   13764175|_mut811,_mut815,_mut828 fitness: 1.0
TIME   13764175|_mut1374,_mut1421,_mut1493 fitness: 1.0
TIME   13764175|_mut1932,_mut1950,_mut1956 fitness: 1.0
TIME   13764175|_mut1421,_mut1440,_mut1493 fitness: 1.0
TIME   13764175|_mut1421,_mut1458,_mut1493 fitness: 1.0
TIME   13764175|_mut1409,_mut1421,_mut1493 fitness: 1.0
TIME   13764175|_mut1384,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1440,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1369,_mut1421,_mut1476 fitness: 1.0
TIME   13764175|_mut1421,_mut1439,_mut1476 fitness: 1.0
TIME   13764175|_mut1421,_mut1461,_mut1476 fitness: 1.0
TIME   13764175|_mut1421,_mut1453,_mut1493 fitness: 1.0
TIME   13764175|_mut1421,_mut1485,_mut1493 fitness: 1.0
TIME   13764175|_mut1421,_mut1493,_mut1513 fitness: 1.0
TIME   13764175|_mut1374,_mut1421,_mut1476 fitness: 1.0
TIME   13764175|_mut1421,_mut1493,_mut1503 fitness: 1.0
TIME   13764175|_mut1384,_mut1421,_mut1476 fitness: 1.0
TIME   13764175|_mut1467,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1421,_mut1435,_mut1476 fitness: 1.0
TIME   13764175|_mut1393,_mut1421,_mut1493 fitness: 1.0
TIME   13764175|_mut1375,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1390,_mut1421,_mut1493 fitness: 1.0
TIME   13764175|_mut1463,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1403,_mut1421,_mut1493 fitness: 1.0
TIME   13764175|_mut1407,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1421,_mut1438,_mut1493 fitness: 1.0
TIME   13764175|_mut1421,_mut1435,_mut1493 fitness: 1.0
TIME   13764175|_mut1421,_mut1440,_mut1476 fitness: 1.0
TIME   13764175|_mut1421,_mut1472,_mut1493 fitness: 1.0
TIME   13764175|_mut1403,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1398,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1421,_mut1461,_mut1493 fitness: 1.0
TIME   13764175|_mut1476,_mut1493,_mut1513 fitness: 1.0
TIME   13764175|_mut1468,_mut1476,_mut1493 fitness: 1.0
TIME   13764175|_mut1421,_mut1467,_mut1493 fitness: 1.0
TIME   13764175|_mut1407,_mut1421,_mut1476 fitness: 1.0
TIME   13764175|_mut1476,_mut1493,_mut1503 fitness: 1.0
TIME   13764175|_mut1421,_mut1482,_mut1493 fitness: 1.0
TIME   13764176|_mut1386,_mut1421,_mut1493 fitness: 1.0
TIME   13764176|_mut1430,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1476,_mut1493,_mut1512 fitness: 1.0
TIME   13764176|_mut1413,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1389,_mut1421,_mut1476 fitness: 1.0
TIME   13764176|_mut1421,_mut1493,_mut1512 fitness: 1.0
TIME   13764176|_mut1376,_mut1421,_mut1493 fitness: 1.0
TIME   13764176|_mut1421,_mut1430,_mut1493 fitness: 1.0
TIME   13764176|_mut1421,_mut1472,_mut1476 fitness: 1.0
TIME   13764176|_mut1375,_mut1421,_mut1493 fitness: 1.0
TIME   13764176|_mut1421,_mut1443,_mut1493 fitness: 1.0
TIME   13764176|_mut1421,_mut1440,_mut1458,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1421,_mut1461,_mut1476,_mut1493,_mut1509 fitness: 1.0
TIME   13764176|_mut1415,_mut1421,_mut1440,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1369,_mut1389,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1392,_mut1421,_mut1444,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1382,_mut1421,_mut1439,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1386,_mut1421,_mut1432,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1389,_mut1421,_mut1476,_mut1493,_mut1500 fitness: 1.0
TIME   13764176|_mut1421,_mut1435,_mut1438,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1384,_mut1421,_mut1461,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1421,_mut1453,_mut1476,_mut1493,_mut1503 fitness: 1.0
TIME   13764176|_mut1421,_mut1458,_mut1476,_mut1482,_mut1493 fitness: 1.0
TIME   13764176|_mut1380,_mut1413,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1421,_mut1453,_mut1461,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1375,_mut1421,_mut1476,_mut1490,_mut1493 fitness: 1.0
TIME   13764176|_mut1421,_mut1440,_mut1476,_mut1493,_mut1513 fitness: 1.0
TIME   13764176|_mut1394,_mut1421,_mut1440,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1389,_mut1413,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1386,_mut1421,_mut1453,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1376,_mut1409,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1376,_mut1393,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1375,_mut1405,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1397,_mut1421,_mut1444,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1390,_mut1416,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1384,_mut1386,_mut1421,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1409,_mut1421,_mut1438,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1392,_mut1421,_mut1445,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1421,_mut1444,_mut1455,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1370,_mut1421,_mut1444,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1389,_mut1421,_mut1453,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1397,_mut1421,_mut1440,_mut1476,_mut1493 fitness: 1.0
TIME   13764176|_mut1392,_mut1421,_mut1476,_mut1493,_mut1500 fitness: 1.0
TIME   15963992|GENERATION 3
TIME   15963994|_mut1952,_mut1956 fitness: 0.5
TIME   15963994|_mut1941,_mut1956 fitness: 0.5
TIME   15963994|_mut1950,_mut1956 fitness: 0.5
TIME   15963994|_mut1937,_mut1956 fitness: 0.5
TIME   15963994|_mut1951,_mut1956 fitness: 0.5
TIME   15963994|_mut1953,_mut1956 fitness: 0.5
TIME   15963994|_mut1943,_mut1956 fitness: 0.5
TIME   15963994|_mut1937,_mut1943,_mut1956 fitness: 0.5
TIME   15963994|_mut811,_mut833 fitness: 1.0
TIME   15963994|_mut1369,_mut1476 fitness: 1.0
TIME   15963994|_mut804,_mut811 fitness: 1.0
TIME   15963994|_mut1405,_mut1421 fitness: 1.0
TIME   15963994|_mut1392,_mut1493 fitness: 1.0
TIME   15963994|_mut1455,_mut1493 fitness: 1.0
TIME   15963994|_mut811,_mut815 fitness: 1.0
TIME   15963994|_mut1405,_mut1476 fitness: 1.0
TIME   15963994|_mut1468,_mut1493 fitness: 1.0
TIME   15963994|_mut790,_mut835 fitness: 1.0
TIME   15963994|_mut1392,_mut1421 fitness: 1.0
TIME   15963994|_mut795,_mut811 fitness: 1.0
TIME   15963995|_mut828,_mut830 fitness: 1.0
TIME   15963995|_mut1476,_mut1482 fitness: 1.0
TIME   15963995|_mut1407,_mut1476 fitness: 1.0
TIME   15963995|_mut1386,_mut1476 fitness: 1.0
TIME   15963995|_mut1421,_mut1439 fitness: 1.0
TIME   15963995|_mut1478,_mut1493 fitness: 1.0
TIME   15963995|_mut1455,_mut1476 fitness: 1.0
TIME   15963995|_mut1390,_mut1421 fitness: 1.0
TIME   15963995|_mut817,_mut835 fitness: 1.0
TIME   15963995|_mut1932,_mut1937 fitness: 1.0
TIME   15963995|_mut1927,_mut1932 fitness: 1.0
TIME   15963995|_mut1416,_mut1476 fitness: 1.0
TIME   15963995|_mut1463,_mut1476 fitness: 1.0
TIME   15963995|_mut1485,_mut1493 fitness: 1.0
TIME   15963995|_mut1384,_mut1476 fitness: 1.0
TIME   15963995|_mut1493,_mut1513 fitness: 1.0
TIME   15963995|_mut1380,_mut1476 fitness: 1.0
TIME   15963995|_mut1435,_mut1493 fitness: 1.0
TIME   15963995|_mut1376,_mut1493 fitness: 1.0
TIME   15963995|_mut1932,_mut1941 fitness: 1.0
TIME   15963995|_mut1932,_mut1947 fitness: 1.0
TIME   15963995|_mut1476,_mut1512 fitness: 1.0
TIME   15963995|_mut1399,_mut1421 fitness: 1.0
TIME   15963995|_mut1370,_mut1476 fitness: 1.0
TIME   15963995|_mut1390,_mut1476 fitness: 1.0
TIME   15963995|_mut784,_mut828 fitness: 1.0
TIME   15963995|_mut1461,_mut1493 fitness: 1.0
TIME   15963995|_mut800,_mut828 fitness: 1.0
TIME   15963995|_mut1380,_mut1421 fitness: 1.0
TIME   15963995|_mut1443,_mut1476 fitness: 1.0
TIME   15963995|_mut1467,_mut1476 fitness: 1.0
TIME   15963995|_mut1421,_mut1505 fitness: 1.0
TIME   15963995|_mut1409,_mut1476 fitness: 1.0
TIME   15963995|_mut1399,_mut1476 fitness: 1.0
TIME   15963995|_mut1463,_mut1493 fitness: 1.0
TIME   15963995|_mut1476,_mut1486 fitness: 1.0
TIME   15963995|_mut799,_mut835 fitness: 1.0
TIME   15963995|_mut800,_mut811 fitness: 1.0
TIME   15963995|_mut814,_mut835 fitness: 1.0
TIME   15963995|_mut801,_mut835 fitness: 1.0
TIME   15963995|_mut1398,_mut1493 fitness: 1.0
TIME   15963995|_mut813,_mut835 fitness: 1.0
TIME   15963995|_mut1476,_mut1499 fitness: 1.0
TIME   15963996|_mut1376,_mut1421 fitness: 1.0
TIME   15963996|_mut1432,_mut1493 fitness: 1.0
TIME   15963996|_mut1486,_mut1493 fitness: 1.0
TIME   15963996|_mut1421,_mut1513 fitness: 1.0
TIME   15963996|_mut811,_mut830 fitness: 1.0
TIME   15963996|_mut1389,_mut1493 fitness: 1.0
TIME   15963996|_mut1439,_mut1493 fitness: 1.0
TIME   15963996|_mut1421,_mut1485 fitness: 1.0
TIME   15963996|_mut818,_mut835 fitness: 1.0
TIME   15963996|_mut815,_mut828 fitness: 1.0
TIME   15963996|_mut796,_mut828 fitness: 1.0
TIME   15963996|_mut1438,_mut1476 fitness: 1.0
TIME   15963996|_mut1421,_mut1482 fitness: 1.0
TIME   15963996|_mut1392,_mut1476 fitness: 1.0
TIME   15963996|_mut806,_mut828 fitness: 1.0
TIME   15963996|_mut1440,_mut1476 fitness: 1.0
TIME   15963996|_mut1430,_mut1493 fitness: 1.0
TIME   15963996|_mut1472,_mut1476 fitness: 1.0
TIME   15963996|_mut1493,_mut1503 fitness: 1.0
TIME   15963996|_mut1435,_mut1476 fitness: 1.0
TIME   15963996|_mut796,_mut811 fitness: 1.0
TIME   15963996|_mut1476,_mut1505 fitness: 1.0
TIME   15963996|_mut1430,_mut1476 fitness: 1.0
TIME   15963996|_mut1476,_mut1513 fitness: 1.0
TIME   15963996|_mut1374,_mut1421 fitness: 1.0
TIME   15963996|_mut797,_mut835 fitness: 1.0
TIME   15963996|_mut1421,_mut1458 fitness: 1.0
TIME   15963996|_mut819,_mut835 fitness: 1.0
TIME   15963996|_mut1416,_mut1493 fitness: 1.0
TIME   15963996|_mut1932,_mut1945 fitness: 1.0
TIME   15963996|_mut1476,_mut1503 fitness: 1.0
TIME   15963996|_mut1375,_mut1421 fitness: 1.0
TIME   15963996|_mut1493,_mut1505 fitness: 1.0
TIME   15963996|_mut1421,_mut1443 fitness: 1.0
TIME   15963996|_mut1453,_mut1493 fitness: 1.0
TIME   15963996|_mut1398,_mut1476 fitness: 1.0
TIME   15963996|_mut1409,_mut1493 fitness: 1.0
TIME   15963996|_mut1927,_mut1956 fitness: 1.0
TIME   15963996|_mut1369,_mut1421 fitness: 1.0
TIME   15963996|_mut1468,_mut1476 fitness: 1.0
TIME   15963996|_mut1458,_mut1493 fitness: 1.0
TIME   15963996|_mut1393,_mut1493 fitness: 1.0
TIME   15963997|_mut1405,_mut1493 fitness: 1.0
TIME   15963997|_mut1393,_mut1476 fitness: 1.0
TIME   15963997|_mut1440,_mut1493 fitness: 1.0
TIME   15963997|_mut1375,_mut1476 fitness: 1.0
TIME   15963997|_mut1932,_mut1951 fitness: 1.0
TIME   15963997|_mut1932,_mut1953 fitness: 1.0
TIME   15963997|_mut1397,_mut1493 fitness: 1.0
TIME   15963997|_mut1493,_mut1499 fitness: 1.0
TIME   15963997|_mut1461,_mut1476 fitness: 1.0
TIME   15963997|_mut1386,_mut1421 fitness: 1.0
TIME   15963997|_mut1945,_mut1956 fitness: 1.0
TIME   15963997|_mut1384,_mut1421 fitness: 1.0
TIME   15963997|_mut1947,_mut1956 fitness: 1.0
TIME   15963997|_mut1458,_mut1476 fitness: 1.0
TIME   15963997|_mut1443,_mut1493 fitness: 1.0
TIME   15963997|_mut1407,_mut1493 fitness: 1.0
TIME   15963997|_mut1432,_mut1476 fitness: 1.0
TIME   15963997|_mut1421,_mut1499 fitness: 1.0
TIME   15963997|_mut1421,_mut1440 fitness: 1.0
TIME   15963997|_mut1426,_mut1476 fitness: 1.0
TIME   15963997|_mut1421,_mut1453 fitness: 1.0
TIME   15963997|_mut806,_mut811 fitness: 1.0
TIME   15963997|_mut1932,_mut1935 fitness: 1.0
TIME   15963997|_mut1932,_mut1950 fitness: 1.0
TIME   15963997|_mut1421,_mut1467 fitness: 1.0
TIME   15963997|_mut1376,_mut1476 fitness: 1.0
TIME   15963997|_mut1389,_mut1421 fitness: 1.0
TIME   15963997|_mut795,_mut828 fitness: 1.0
TIME   15963997|_mut1444,_mut1493 fitness: 1.0
TIME   15963997|_mut1421,_mut1438 fitness: 1.0
TIME   15963997|_mut1413,_mut1421 fitness: 1.0
TIME   15963997|_mut1421,_mut1432 fitness: 1.0
TIME   15963997|_mut1476,_mut1485 fitness: 1.0
TIME   15963997|_mut807,_mut828 fitness: 1.0
TIME   15963997|_mut1369,_mut1493 fitness: 1.0
TIME   15963997|_mut1426,_mut1493 fitness: 1.0
TIME   15963997|_mut1403,_mut1493 fitness: 1.0
TIME   15963997|_mut1421,_mut1512 fitness: 1.0
TIME   15963997|_mut1453,_mut1476 fitness: 1.0
TIME   15963998|_mut1390,_mut1493 fitness: 1.0
TIME   15963998|_mut1399,_mut1493 fitness: 1.0
TIME   15963998|_mut1421,_mut1468 fitness: 1.0
TIME   15963998|_mut1413,_mut1493 fitness: 1.0
TIME   15963998|_mut1421,_mut1430 fitness: 1.0
TIME   15963998|_mut1421,_mut1461 fitness: 1.0
TIME   15963998|_mut1421,_mut1426 fitness: 1.0
TIME   15963998|_mut1439,_mut1476 fitness: 1.0
TIME   15963998|_mut807,_mut811 fitness: 1.0
TIME   15963998|_mut804,_mut828 fitness: 1.0
TIME   15963998|_mut1482,_mut1493 fitness: 1.0
TIME   15963998|_mut1374,_mut1493 fitness: 1.0
TIME   15963998|_mut1421,_mut1472 fitness: 1.0
TIME   15963998|_mut821,_mut835 fitness: 1.0
TIME   15963998|_mut1932,_mut1943 fitness: 1.0
TIME   15963998|_mut1374,_mut1476 fitness: 1.0
TIME   15963998|_mut1421,_mut1503 fitness: 1.0
TIME   15963998|_mut1932,_mut1952 fitness: 1.0
TIME   15963998|_mut1407,_mut1421 fitness: 1.0
TIME   15963998|_mut1393,_mut1421 fitness: 1.0
TIME   15963998|_mut1472,_mut1493 fitness: 1.0
TIME   15963998|_mut1375,_mut1493 fitness: 1.0
TIME   15963998|_mut803,_mut835 fitness: 1.0
